Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:07 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:08 - [DEBUG] - Creating a Text texture
Apr 07 03:15:09 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:10 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:11 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:12 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:13 - [DEBUG] - Creating a Text texture
Apr 07 03:15:14 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:15 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:16 - [DEBUG] - Creating a Text texture
Apr 07 03:15:17 - [DEBUG] - Closing the Game
Apr 07 03:15:17 - [DEBUG] - In shutdown
Apr 07 03:15:17 - [DEBUG] - Destroyed AudioMixer
Apr 07 05:16:49 - [DEBUG] - Launching Cytopia
Apr 07 05:16:49 - [INFO] - Using stereo sounds
Apr 07 05:16:49 - [DEBUG] - Created AudioMixer
Apr 07 05:16:49 - [DEBUG] - Created Game Object
Apr 07 05:16:49 - [DEBUG] - Initializing Cytopia
Apr 07 05:16:50 - [DEBUG] - Initialized Game Object
Apr 07 05:16:50 - [DEBUG] - Starting Main menu
Apr 07 05:16:50 - [DEBUG] - Starting main menu
Apr 07 05:16:50 - [INFO] - Fetching SarahTheme at /home/pab/CodeProj/cytopia-forks/my-fork/Cytopia/debug/resources/audio/music/Sarah_Theme.ogg
Apr 07 05:16:50 - [DEBUG] - Creating a Text texture
Apr 07 05:16:50 - [DEBUG] - Creating a Text texture
Apr 07 05:16:50 - [DEBUG] - Creating a Text texture
Apr 07 05:16:50 - [DEBUG] - Creating a Text texture
Apr 07 05:16:50 - [INFO] - Resource cache is now at 44MB
Apr 07 05:16:57 - [INFO] - Fetching NegativeSelect at /home/pab/CodeProj/cytopia-forks/my-fork/Cytopia/debug/resources/audio/sound effects/menu/Negative Select.ogg
Apr 07 05:16:57 - [DEBUG] - Running the Game
Apr 07 05:16:57 - [INFO] - Cytopia 0.2.1 - tech preview
Apr 07 05:16:57 - [DEBUG] - Map initialized in 0ms
Apr 07 05:16:57 - [INFO] - Resource cache is now at 44MB
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
Apr 07 05:16:57 - [DEBUG] - Creating a Text texture
